id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0be2755a-defa-4d54-9d97-1559ba70d084,trade.tech,premium,3125,12500,high,medium,5,name.com,,
ddd7ff90-e0dd-462d-8978-2e049bdfbc24,trade.supplies,premium,260,260,high,medium,5,namecheap,,
40672e03-4c5d-493a-a306-b9a129cc1390,plants.solutions,available,5.99,,high,low,6,name.com,,
7fed2e80-0773-462d-a885-b2c7d10c4602,trade.parts,available,,,high,medium,5,,,
a554d41b-6449-4f1d-ab2f-7669b29e9195,manufacturing.supplies,available,24.99,24.99,medium,low,13,namesilo,,
30017e83-3cc7-4cb3-9a49-456eebfc37e4,material.tech,available,,,high,low,8,,,
19774194-e64f-4111-a45e-4d63d7866879,metal.tech,premium,1562.5,6250,high,low,5,name.com,,
03c43a8d-fb6d-437e-b70f-c20d61fd36a4,trade.dev,resell,,,high,medium,5,"Go Australia Domains, LLC",21/02/2019 16:00,21/02/2027 16:00
a48a197e-a0dd-42ea-b995-922e6f0203af,material.supplies,available,24.99,24.99,high,low,8,namesilo,,
144af3d0-ebff-40dc-8640-d6be9238335d,metal.supplies,premium,41.25,,high,low,5,name.com,,
72610efe-d5eb-4eed-8aa7-98d5551ca4e3,trade.industries,premium,260,260,high,medium,5,namecheap,,
e2fdd894-b84e-4d34-a2b7-385cd6a40286,business.tech,resell,,,high,medium,8,Namify Domains Inc,02/04/2019 14:11,02/04/2029 23:59
1adc7c77-32cc-4ff5-9be8-d9f7a708dcb7,supply.tech,premium,812.5,3250,high,high,6,namecheap,,
1d8ac45c-a320-4844-acb1-d7a761877471,metal.equipment,premium,128.7,128.7,high,low,5,namecheap,,
73bbc25e-7fe5-4b40-9bd7-27c793f5399f,material.parts,available,15.99,52.99,high,low,8,name.com,,
9306b024-83e8-4e2e-8038-f08ecae52803,engineer.tech,premium,1562.5,,high,low,8,name.com,,
4465221e-e7d3-4010-856b-0cafc0472e04,material.dev,available,,,high,low,8,,,
5307f479-ec3d-49b1-a113-1fb607199a9e,process.tech,premium,781.25,,high,low,7,name.com,,
3debb1fc-3a7d-4560-a2df-fa2f9dac9f06,machinist.supplies,available,24.99,24.99,low,low,9,namesilo,,
fbe04d6f-b426-4584-b315-14e32e2ec281,trade.systems,available,,,high,medium,5,,,
e9aea887-3bc5-4604-b115-b875798a7b09,element.supplies,available,24.99,24.99,high,low,7,namesilo,,
171cd653-2c00-4e87-9476-fd708a76c958,business.equipment,resell,,,high,medium,8,"Spaceship, Inc.",12/02/2014 16:00,12/02/2027 16:00
2374179f-c112-40c6-8da8-749abea05213,metal.industries,premium,260,260,high,low,5,namecheap,,
2b42e1c9-2ca7-4c1a-88a6-87fa2807e7c8,machinist.equipment,available,19.99,41.99,low,low,9,name.com,,
e028c36c-6e96-45ed-a49d-4cb7e4dcaa68,quality.tech,resell,,,high,low,7,"Sav.com, LLC- 4",04/11/2023 06:56,04/11/2026 23:59
237bafcc-bcd8-46a2-8e68-5f68b14162c1,business.parts,premium,85.8,85.8,high,medium,8,namecheap,,
af209415-455f-4ce9-90a5-a1b6b5cc1782,process.supplies,available,24.99,24.99,high,low,7,namesilo,,
7fa3c989-e663-4e66-85e2-7e6d0c367600,resources.parts,available,15.99,,medium,low,9,name.com,,
d67285cf-c64e-4788-85e5-a79d8fab2f84,network.tech,premium,3125,,high,medium,7,name.com,,
ca179671-54c8-42c6-b74c-27c595db2bc1,tool.tech,available,,,high,high,4,,,
